"","yearmonth","subscriber","customer"
"1","2018-10",166241,33859
"2","2018-11",107626,13793
"3","2018-12",74333,7628
"4","2019-01",65090,4782
"5","2019-02",73691,6775
"6","2019-03",87846,14523
"7","2019-04",131880,34814
"8","2019-05",171087,51997
"9","2019-06",200375,73647
"10","2019-07",234906,82025
"11","2019-08",250152,87291
"12","2019-09",281024,82161
